y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
2.12,0.343451957748798,0.33778144872648536,0.3345667398086167,0.8556697917762972,-0.009611608271605678,0.301570387137565
1130.0,2.153333333356864,2.1533333332593987,2.153333333282929,3.745233492484821,1.127873471355388,1.5852189347823362
705.0,2.48666666671625,2.4866666665103976,2.486666666559981,4.460731609824268,1.2026448655610535,1.8270103017403774
5120.0,0.5800000000000013,0.5799999999999959,0.5799999999999972,0.7773812648944606,0.45823074259497587,0.48053451250383666
71.5,3.280000008716066,3.279999968682487,3.2799999773985533,5.8747352987559935,1.247073470082891,2.6757991215557677
3960.0,0.7866666666896769,0.786666666594695,0.7866666666177052,1.189258340678984,0.5661696202009004,0.622680295156146
361.0,1.5600000000050158,1.5599999999830263,1.5599999999880423,2.578027807963436,0.8949423328660187,1.1918575912274998
842.0,0.6060000000046738,0.605999999985187,0.605999999989861,0.9161763734276853,0.45977943889522443,0.4929178589239279
841.0,2.3733333333689823,2.373333333221128,2.3733333332567774,4.215191882251599,1.181141850354335,1.7437215531919852
180.0,2.033333333340656,2.033333333305232,2.0333333333125547,3.3980732673943423,1.1027025312995011,1.6125794080893816
691.0,1.700000000008465,1.6999999999729498,1.699999999981415,2.885855352338812,0.9367341320975519,1.262394307996828
55.0,2.986666666963381,2.9866666645211413,2.986666664817856,5.424237042815449,1.1316326909354673,2.404210748039855
2070.0,1.5866666666839926,1.5866666666124019,1.586666666629728,2.636169778848244,0.9040536483452297,1.211906840646993
4720.0,0.6126666666688768,0.612666666659755,0.6126666666619651,0.8437362179972319,0.4869067652509147,0.5059592814669558
1090.0,1.2066666666781873,1.2066666666302912,1.206666666641812,1.9540379432860466,0.7163281250759469,0.9201616479408214
861.0,1.473333333342335,1.4733333333047562,1.4733333333137582,2.4595939438666767,0.8363534076817345,1.1168411936955258
814.0,1.5333333333419705,1.5333333333058714,1.5333333333145087,2.5730996639568495,0.8631444427036216,1.1571210026378296
306.0,2.2800000000197653,2.279999999934105,2.27999999995387,4.003786961129669,1.1561288660678561,1.7053487188684227
5.03,1.4067157525443164,1.40657087952109,1.40661996539874,3.4771364648037726,0.07189331580142796,0.6780457230109508
697.0,0.8333333333421978,0.833333333304975,0.8333333333138396,1.2982626002551987,0.5604214907313685,0.6598173872648962
34.1,2.086666666669034,2.08666666665518,2.0866666666575475,4.4537829382110745,0.6054432650726087,1.2362613179946838
242.0,2.9800000005507408,2.9799999982358285,2.9799999987865697,5.3912968230539535,1.2629640080734759,2.2702205828631876
11.3,3.5000314640192256,3.4998161829883716,3.499847647007597,8.593175542608332,0.23578927979451147,1.6951885577888084
3720.0,0.8666666666931409,0.8666666665838543,0.8666666666103283,1.3329690297779582,0.5979454796325753,0.6781640506567059
1680.0,1.806666666684092,1.8066666666120517,1.806666666629477,3.043126528848962,0.998767768293757,1.3519092240708557
1450.0,0.8333333333470753,0.8333333332901598,0.8333333333039017,1.3185741556573696,0.5629007709499592,0.6347308731916972
12.1,3.6133495496023684,3.613215420841182,3.613231637110217,8.816696508163119,0.26134434213206237,1.778685984097846
858.0,2.360000000034418,2.3599999998916834,2.3599999999261017,4.185596644027194,1.1782935728766433,1.7337019272712038
249.0,1.840000000005593,1.8399999999800323,1.8399999999856254,3.0739140720115965,1.0338463836041112,1.4208316691742218
4170.0,0.726666666683826,0.726666666612999,0.7266666666301582,1.0710499912478801,0.5410217775957574,0.5814654012509376
1780.0,1.7466666666836004,1.746666666613604,1.7466666666305377,2.935081906355848,0.9736670171731457,1.3156291388817356
496.0,0.5026666666672456,0.5026666666647887,0.5026666666653676,0.6892269196418004,0.41077941850530564,0.4157341038362523
20.7,3.8999999885748795,3.8999946200556668,3.899994608630547,8.806644618554515,0.5440807593257296,2.360334153009862
283.0,1.7533333333384624,1.7533333333154022,1.7533333333205312,2.91967159531599,0.9927745205304286,1.3445047645852575
3390.0,0.9866666666946107,0.9866666665792442,0.9866666666071883,1.5455764390783264,0.6469240595805819,0.7690511569554657
3.89,1.0068955842546345,1.004093576276743,1.0043224938647106,2.4920021383429467,0.01796425543735483,0.5766080288956434
4680.0,0.6173333333360695,0.6173333333247762,0.6173333333275125,0.8549608025470451,0.4902690363566913,0.5098675541513837
1240.0,1.033333333347321,1.0333333332892842,1.0333333333032717,1.6655967394471807,0.6471621415517473,0.7910041516741411
3290.0,1.0266666666941626,1.0266666665806417,1.0266666666081377,1.6134331452827921,0.6629746194205759,0.7999295917556004
41.4,3.5266667104933793,3.526666471873714,3.526666515700427,6.819486565063146,0.9966175589361974,2.7660712503590568
69.7,3.2866666758939758,3.2866666332773904,3.2866666425047,5.904386549484337,1.2398227686859475,2.68111307744768
405.0,1.4533333333385055,1.4533333333160103,1.4533333333211824,2.392227194723661,0.8430822692311346,1.1106352340859822
755.0,1.6133333333417097,1.61333333330664,1.6133333333150164,2.720283935165838,0.8978156768224069,1.2076432016612515
446.0,1.3600000000055554,1.3599999999815613,1.3599999999871168,2.2235858301180143,0.7969426896698819,1.0380837999143198
836.0,0.6140000000049931,0.6139999999841707,0.6139999999891638,0.9293051552146906,0.4634211450762312,0.4990742755214118
2900.0,1.1866666666900632,1.1866666665934502,1.1866666666168468,1.8991622253253118,0.7309428945783104,0.9272927688400511
1270.0,2.0600000000206062,2.0599999999353047,2.0599999999559118,3.542908204475582,1.0983648915074853,1.5174750853893162
4860.0,0.5953333333339237,0.5953333333314871,0.5953333333320774,0.8110209134840392,0.4758470922200489,0.4942358983135333
991.0,0.5060000000000002,0.5059999999999993,0.5059999999999996,0.6644057067780886,0.38382082550717517,0.360796050846105
1010.0,2.2400000000264186,2.2399999999169404,2.2399999999433593,3.9318168384065113,1.1512424728999546,1.6479808970990208
73.6,2.473333333343547,2.473333333227668,2.4733333332378824,4.238012906642973,1.1708161891561641,2.0050233199429557
20.5,3.0933333340555755,3.0933333301953567,3.0933333309175994,7.131148832353423,0.49063038177437857,1.660314527373282
685.0,1.70666666667516,1.7066666666395192,1.7066666666480126,2.9016932010409144,0.9404525762036638,1.267524415947147
285.0,2.926666667036979,2.9266666654849014,2.926666665855214,5.303324850036763,1.2573301962088697,2.194307645973012
83.2,2.4133333333445237,2.413333333249674,2.4133333332608644,4.125646142273673,1.1665659733969902,1.9647966311267702
51.6,3.413333354142027,3.4133332505254694,3.4133332713341633,6.390774729067038,1.1124856654306918,2.735877998005604
316.0,2.886666666956169,2.8866666657447166,2.886666666034219,5.239730280315937,1.2533423872511917,2.145943768434665
22.6,2.5600000001343437,2.559999999806359,2.559999999940703,6.13454359806755,0.43160872704513165,1.107432568679877
4490.0,0.6520000000072881,0.6519999999772069,0.6519999999844951,0.9196720791454616,0.5074680643543572,0.5318230582626813
973.0,0.5086666666666816,0.5086666666666193,0.5086666666666343,0.6872389311474527,0.39151892262258825,0.37463721912000736
235.0,1.2866666666701607,1.286666666653626,1.28666666665712,1.9870893109631524,0.779982671325113,1.0597268880322583
1530.0,0.7733333333457656,0.7733333332942973,0.7733333333067297,1.2038042607316575,0.5346589703358455,0.58711165091415
4140.0,0.7333333333516866,0.7333333332759312,0.7333333332942844,1.0875061266791521,0.5444625531452022,0.5869341922569512
22.1,3.5866666336279844,3.5866665761634606,3.5866665431247786,8.007268481199887,0.5689272137648521,2.1678660725265884
656.0,0.9133333333419548,0.9133333333056469,0.9133333333142684,1.4308217733160025,0.5936592530775844,0.7138654854197032
258.0,2.960000000466348,2.9599999985084655,2.9599999989748134,5.3585956285005665,1.260853812619496,2.240775446944432
5.05,1.1066679186520343,1.1066651414474207,1.1066663934327885,2.8663901879177107,0.03204292289524876,0.36739076874319365
395.0,2.1333333333467603,2.13333333328935,2.133333333302777,3.7280914567470247,1.1148455174897116,1.5666603757890325
214.0,3.0133333340484123,3.013333331034469,3.0133333317495485,5.448431049102988,1.2666964719361429,2.325167406016707
5020.0,0.5833333333333848,0.5833333333331723,0.5833333333332238,0.7861476919663984,0.46455656273592166,0.484562643742146
1310.0,0.9733333333478157,0.9733333332877654,0.9733333333022478,1.5425602168673882,0.6174454431229173,0.7338806510299432
547.0,2.6400000000827677,2.639999999738512,2.6399999998212804,4.7655867016902445,1.224761670099685,1.9307635624478738
5060.0,0.5813333333333502,0.5813333333332801,0.5813333333332971,0.782015336241323,0.46195877983770034,0.48276514636662465
1070.0,2.193333333358152,2.193333333255329,2.193333333280148,3.837006511158913,1.1397799798464971,1.6160580922067445
3990.0,0.780000000022065,0.7799999999309852,0.7799999999530502,1.1719406619870834,0.5624252978631615,0.6163734021892429
475.0,2.713333333445558,2.7133333329782006,2.713333333090425,4.911493819095072,1.2338189784334743,1.9805359185286524
180.0,3.0600000010822046,3.0599999964900864,3.0599999975722914,5.517649428951425,1.271296543958319,2.3977365977707614
71.3,2.4933333333427794,2.4933333332217114,2.493333333231158,4.266041446456933,1.1717786456346617,2.0148028746068705
531.0,1.926666666676282,1.9266666666356391,1.9266666666452543,3.326479918678083,1.038737429540976,1.4023385858232218
552.0,2.6333333334149116,2.633333333075632,2.63333333315721,4.755616674620576,1.224108947862131,1.9273650938693652
199.0,1.433333333336369,1.4333333333212976,1.4333333333243337,2.232924967542948,0.852099614114779,1.1882365302114917
170.0,2.0666666666745614,2.0666666666358586,2.0666666666437536,3.4462909053718414,1.111070383885784,1.644464999407492
84.9,1.113333333332682,1.1133333333311832,1.113333333330532,1.8270616590672613,0.615187981409894,0.8768907983303402
1930.0,0.5626666666666907,0.5626666666665912,0.5626666666666152,0.774196313937006,0.42537633255312796,0.4476096518539243
1860.0,0.5786666666671586,0.5786666666651245,0.5786666666656164,0.832023645808553,0.440659653341409,0.4601603975500602
737.0,2.4600000000453677,2.4599999998570676,2.4599999999024353,4.401553644759336,1.1977905663735298,1.8069120632000522
127.0,3.133333335767466,3.133333325251023,3.133333327685156,5.626160610818935,1.2783422409734746,2.523696090747742
2.42,0.410009339159871,0.40840934088415115,0.40708534671068886,1.017923813729616,0.008827422297547263,0.2992593284886139
715.0,0.8000000000088384,0.7999999999717671,0.7999999999806056,1.2434806948110393,0.5464950165948395,0.6370436980181304
2400.0,1.420000000019202,1.419999999939885,1.4199999999590867,2.3221095154687554,0.8305889608081747,1.096573363586629
581.0,1.066666666673975,1.0666666666429914,1.0666666666502997,1.698922155870859,0.6599136288479589,0.8205553075397656
2340.0,1.446666666685804,1.4466666666067498,1.4466666666258872,2.3771463072751247,0.8434908565415618,1.1173296722695742
2360.0,1.433333333352734,1.4333333332725924,1.4333333332919935,2.3586987310304024,0.8391677396831516,1.110400363724941
6.57,1.6000002815282122,1.5999996613569383,1.5999999428851506,4.174946492019569,0.06076889427273007,0.46174920258194285
1790.0,0.6060000000020898,0.6059999999934478,0.6059999999955376,0.8972133056632889,0.45757254902459066,0.47774355106291266
515.0,1.946666666676648,1.9466666666344161,1.9466666666443975,3.3724937639883983,1.048508478034304,1.4186834888229696
0.083,0.0008799765206004718,-0.0005121137027596725,-0.0002054705154925341,-0.030329910654281006,-0.04526361828933362,-0.03626260016462621
946.0,2.2866666666964197,2.2866666665730895,2.2866666666028426,4.03629564314275,1.1629797284745855,1.6832263093042552
548.0,1.900000000009377,1.8999999999697819,1.8999999999791588,3.2779509342303843,1.0281169278084084,1.385844911570826
320.0,2.8866666669471375,2.8866666657736673,2.8866666660541376,5.231513976609289,1.252832333735994,2.140091658481648
248.0,2.973333333840997,2.973333331708119,2.9733333322157827,5.379038397714261,1.26217075514423,2.2590122038760065
1120.0,1.160000000012411,1.15999999996084,1.159999999973251,1.8936451738713873,0.7018963090219597,0.8943438156144428
3540.0,0.9266666666949006,0.9266666665783426,0.9266666666065768,1.446782849426588,0.6239022017243894,0.7256435810083516
4570.0,0.6360000000051216,0.6359999999839825,0.6359999999891042,0.8901306812210971,0.4999790339352486,0.5218957375849191
4580.0,0.6346666666715424,0.6346666666514184,0.6346666666562941,0.8866726758166642,0.4990682006985513,0.5207246643302729
3.15,0.49801757875315494,0.497977421743545,0.4979950004966999,1.3919548397073729,8.301858973828839e-5,0.240805189239517
297.0,1.0533333333379513,1.053333333317145,1.0533333333217632,1.6016779265112315,0.667824363403752,0.8609556261861026
80.8,2.426666666677796,2.426666666578039,2.4266666665891683,4.153038718879468,1.1676637719584324,1.9747637084132619
227.0,3.0000000006496736,2.9999999979154857,2.9999999985651593,5.42191914265959,1.264957270975108,2.29911540867379
405.0,2.1200000000129564,2.119999999957619,2.119999999970575,3.697751009420056,1.1097855930417737,1.5526176250421821
4990.0,0.5846666666667463,0.5846666666664178,0.5846666666664974,0.7897945205444681,0.4665639228962005,0.48607373104396
3810.0,0.8333333333590879,0.833333333252774,0.8333333332785287,1.2780005922900572,0.5856500988603297,0.6563100148928843
54.2,2.299999999990433,2.2999999999733136,2.2999999999637466,4.017793797191296,0.9997432411727981,1.8165483703275325
120.0,3.1466666693757026,3.146666657628476,3.146666660337512,5.6432124084493305,1.2785025202587816,2.5416265208122177
7.41,1.8400001432701871,1.8399998280373993,1.8399999713075865,4.8799345595840276,0.0778480887933041,0.5112595260906042
385.0,2.153333333347119,2.1533333332881,2.153333333301886,3.7585605052128557,1.1198203215424958,1.5810142798994606
1330.0,2.0200000000196416,2.019999999938353,2.019999999957995,3.461259547713182,1.0849783315575354,1.4902480861911356
1980.0,0.5586666666666666,0.5586666666666665,0.5586666666666665,0.7373986246307107,0.4154573737624583,0.4417258995097763
90.8,2.3666666666782405,2.366666666593541,2.3666666666051155,4.041977792106271,1.1629346002183178,1.9336282714402675
488.0,2.69333333344041,2.6933333329946127,2.6933333331016893,4.8848259207197735,1.2322309310733015,1.9714338045685325
71.0,2.106666666664632,2.1066666666483433,2.106666666646309,3.507561602924715,1.0930064350825217,1.7329679751688187
1.96,0.2587276546744068,0.2563433016380624,0.25640428964580253,0.6588884414154914,-0.012428654165200222,0.22991514252870623
689.0,2.5000000000516587,2.499999999837159,2.4999999998888183,4.490644571937908,1.2050246535081324,1.8371750100737791
118.0,0.7866666666670245,0.7866666666625799,0.7866666666629377,1.2222844711107173,0.528509025207712,0.6348669485605842
941.0,0.5200000000002426,0.5199999999992336,0.5199999999994763,0.7329760451752427,0.4062073878682045,0.40068214967020815
375.0,1.5266666666717037,1.5266666666496813,1.5266666666547186,2.518368188411817,0.8781781267211984,1.1656365315469255
324.0,2.253333333351174,2.253333333274109,2.2533333332919496,3.9472065585165153,1.1483233441074217,1.675311121061351
376.0,2.82000000019254,2.819999999388687,2.819999999581227,5.1162324581178416,1.245799644027412,2.067483488127665
174.0,0.4706666666666721,0.47066666666664386,0.47066666666664936,0.6447709423551968,0.34376142149422323,0.3692325515875083
139.0,2.613333333410529,2.6133333330467985,2.613333333123994,4.5500613822219,1.2155350223032817,2.0332213487985786
329.0,2.240000000017696,2.23999999994133,2.239999999959026,3.931563725667709,1.1461061993356432,1.667146257076777
2210.0,1.5133333333515129,1.5133333332764058,1.5133333332945855,2.4995412904041667,0.8721391867112029,1.1626270655361897
58.3,1.4866666666653279,1.4866666666655468,1.4866666666642079,2.633521988362474,0.6727193200603895,1.1171641196448774
25.9,3.4999999879041006,3.499999959016672,3.4999999469207728,7.537733763025795,0.6639540882401856,2.2882618683457245
561.0,2.620000000079027,2.619999999750404,2.619999999829431,4.73772377879521,1.2229262775643743,1.9212668142587381
1770.0,0.6133333333359365,0.6133333333251705,0.6133333333277737,0.9171911870880852,0.4627041146086449,0.48369162901251245
1510.0,1.9000000000180568,1.8999999999433743,1.8999999999614312,3.2345374288670294,1.0421545590817731,1.415068973403805
57.0,2.9733333336128687,2.973333331421412,2.9733333317009474,5.363783031175664,1.1503448201930162,2.3999625657796817
209.0,3.020000000790429,3.0199999974562077,3.019999998246637,5.458621152269861,1.2673682898336998,2.3354370845212236
633.0,0.9600000000083005,0.959999999973279,0.9599999999815796,1.5099173741895575,0.6132275495983279,0.7455084866786776
935.0,0.5233333333336717,0.5233333333322644,0.5233333333326028,0.7422848759641745,0.40910439679668653,0.40577054745571906
271.0,2.940000000416369,2.939999998669839,2.9399999990862082,5.33199749081059,1.2591514033467914,2.2178971538046617
6.18,1.7333378418662075,1.733326573689342,1.733331082222216,4.4146260170270315,0.06935497376068275,0.7042575446381806
1950.0,1.646666666683791,1.6466666666130243,1.6466666666301486,2.757257091861669,0.9322858141183561,1.254557668247226
1460.0,1.9333333333514813,1.933333333276409,1.933333333294557,3.2947737805287662,1.054450898706254,1.434973767436238
1710.0,0.6426666666713869,0.6426666666518617,0.642666666656582,0.980730869558321,0.47889697049300345,0.5040007156694992
4540.0,0.6420000000058995,0.6419999999815497,0.6419999999874493,0.9008175898825459,0.5027452610662624,0.5255020797889564
265.0,2.953333333773442,2.9533333319265673,2.953333332366676,5.344276720192289,1.259935779959622,2.228339848910664
285.0,2.3200000000222114,2.3199999999254324,2.3199999999476435,4.070324052508661,1.1648867403368746,1.7416667560005252
1920.0,0.5653333333333944,0.5653333333331415,0.5653333333332027,0.7820066065727461,0.4274598942027864,0.44909450892377745
1980.0,1.6333333333508089,1.6333333332785929,1.6333333332960684,2.726641084564541,0.9251518859780012,1.2438593922773444
0.216,0.005307186074575924,0.0014837598986583121,0.0023776126399009025,-0.011737189609374645,-0.05534579200044066,-0.02987393538677638
3020.0,1.1333333333587345,1.1333333332538504,1.1333333332792517,1.8071389204525874,0.7091189387802794,0.8876455515804451
3.34,0.8334705811951637,0.8146089613804739,0.8147462092423043,2.0149959387021212,0.014829730746682321,0.5054343897953506
618.0,1.8000000000087302,1.7999999999719976,1.7999999999807277,3.0822235808843765,0.9827884929543258,1.3247779184354087
26.2,3.8133334663858567,3.8133317152605266,3.8133318483130503,8.176254968091818,0.6978736944199588,2.571744456049174
137.0,2.173333333343102,2.1733333332921,2.1733333333018687,3.6339231169770456,1.135790077621912,1.7570448111744543
177.0,2.0466666666742395,2.0466666666374547,2.0466666666450277,3.4125056487454164,1.1052557190808623,1.6220362027725093
1060.0,1.2400000000110396,1.2399999999651243,1.2399999999761637,2.0157829770241484,0.7310592508045077,0.9459674448301653
445.0,2.7400000001313103,2.739999999584127,2.739999999715437,4.973539032235306,1.2374117505244626,2.001947470942632
577.0,1.8600000000090626,1.8599999999708545,1.8599999999799173,3.1960239656511185,1.0094318482877638,1.3597840366635678
392.0,2.8000000001750243,2.7999999994446654,2.79999999961969,5.083208047143708,1.2438273530835382,2.049934194536789
136.0,3.120000002053305,3.119999993218383,3.1199999952716886,5.60696746207437,1.2773599534049502,2.50117078206192
450.0,2.046666666678044,2.0466666666296653,2.046666666641043,3.562810435542137,1.0859625681360248,1.4932757695556325
654.0,2.533333333390461,2.533333333153171,2.5333333332102987,4.556832175978678,1.2101203608151163,1.859678963821172
1450.0,0.8400000000141442,0.839999999955561,0.8399999999697052,1.3185741556573696,0.5629007709499592,0.6347308731916972
315.0,2.2666666666854343,2.2666666666042348,2.266666666623003,3.9754446763618523,1.1522605788476763,1.690203902852638
4880.0,0.5933333333337899,0.5933333333319052,0.5933333333323618,0.807181678415317,0.4743570787190494,0.49280945579854607
92.4,2.753333333483387,2.7533333326953127,2.753333332845367,4.8198669256051065,1.2382467847897434,2.2252238951193877
100.0,1.9000000000013944,1.8999999999859125,1.899999999987307,3.0732423299804768,1.0706720007713892,1.5954848630653748
66.6,2.1533333333299254,2.1533333333139923,2.1533333333105844,3.614980281105592,1.0771144241300892,1.754579052446791
498.0,1.240000000006132,1.239999999979876,1.239999999986008,2.0159312434216243,0.7414556428904134,0.9504149385480988
14.2,3.3200000534090437,3.319999820624928,3.3199998740339716,8.106923011510986,0.31569157694263433,1.587713419547851
220.0,1.346666666669955,1.34666666665412,1.3466666666574083,2.087552227297747,0.8094070435592045,1.1121034588106866
988.0,2.253333333360972,2.2533333332464265,2.2533333332740657,3.967341639600993,1.1553341364848992,1.65995743945286
153.0,2.120000000008766,2.1199999999645547,2.1199999999733206,3.5328692963669965,1.124359548019914,1.7010503696458092
488.0,1.2666666666726418,1.2666666666470157,1.2666666666529909,2.0553235751746244,0.7518629520030937,0.9668967525564064
146.0,2.140000000009105,2.139999999962551,2.139999999971656,3.574531487985083,1.1294889007372166,1.7252212896776757
113.0,3.1600000030950315,3.159999989618268,3.159999992713299,5.662175830881385,1.2781193595533105,2.559918854047154
124.0,2.220000000010162,2.219999999954368,2.21999999996453,3.731282017601303,1.144308446444272,1.8044949988469114
272.0,2.3400000000238923,2.339999999919406,2.3399999999432985,4.111797889022067,1.170120165477739,1.7648369993491428
997.0,0.506,0.506,0.506,0.6572576563517033,0.3813450594690101,0.35631178491383114
2430.0,1.400000000019916,1.3999999999376511,1.3999999999575672,2.2949352986093423,0.8242138996385543,1.08623077831498
471.0,2.713333333448731,2.7133333329681264,2.713333333083524,4.919728011979556,1.2343034149113175,1.9833468034262283
372.0,0.7933333333396936,0.7933333333119466,0.7933333333183069,1.199668570892655,0.5525148214355936,0.6586418868331604
751.0,0.7400000000082875,0.739999999973596,0.7399999999818834,1.1401677128286583,0.5198606638259131,0.5932439866714632
4360.0,0.6800000000114707,0.6799999999641254,0.6799999999755961,0.9747951539679709,0.520405037611374,0.550073489876293
800.0,0.66333333334026,0.6633333333113322,0.6633333333182588,1.012939601752451,0.486219178665485,0.5373720717760979
1450.0,1.94000000001816,1.9399999999430353,1.9399999999611954,3.307074159908906,1.0568731653446795,1.4390450301983801
1570.0,0.740000000011177,0.7399999999649156,0.7399999999760928,1.1500253514646495,0.5213362291609849,0.5657668925835639
3660.0,0.8866666666937308,0.886666666582007,0.886666666609071,1.3703326074870827,0.6063953558043174,0.6934318261333282
27.3,3.786666794392271,3.7866653770692005,3.7866655047948052,8.043875371327598,0.7257184084622516,2.600569042160958
4460.0,0.6580000000082341,0.657999999974248,0.6579999999824822,0.9316105575995113,0.5103692011690572,0.535801890227114
195.0,1.4466666666696661,1.4466666666546795,1.446666666657679,2.261239967983405,0.8604297399121168,1.2031092147522542
703.0,0.8200000000090135,0.8199999999711813,0.8199999999801949,1.279770452925444,0.5557341995190391,0.6521614291031275
1880.0,0.5740000000003073,0.5739999999990366,0.5739999999993439,0.8147502930306427,0.43612670710650214,0.4560609592066014
915.0,1.4066666666761465,1.406666666636619,1.406666666646099,2.333280477429065,0.8064791268216095,1.0705257968982382
4920.0,0.5900000000002695,0.589999999999157,0.5899999999994265,0.8001289931741729,0.4714445065588935,0.490142815648769
1820.0,1.7200000000170546,1.7199999999465632,1.7199999999636177,2.8925779101901283,0.9637841113558687,1.3011908776916465
380.0,2.1600000000140436,2.1599999999538864,2.15999999996793,3.773843254872845,1.1222758034207048,1.5883079144660162
370.0,2.1733333333479568,2.173333333285235,2.173333333299859,3.804505205046972,1.1271229268807583,1.6031285486218112
153.0,0.5406666666670664,0.5406666666648193,0.5406666666652191,0.7920479073067273,0.4186542095324172,0.44765808629530535
19.8,3.3666666602689226,3.366666652509335,3.3666666461115913,7.721972138255351,0.4757579913774694,1.8440485657390926
23.9,3.8533334699139408,3.853330792167595,3.8533309287482025,8.446260924773403,0.6365142941667015,2.496979350300384
1220.0,2.093333333354458,2.0933333332669926,2.093333333288118,3.6132689180490107,1.109181179673126,1.5409920376479769
9.18,2.566667127970067,2.5666659738697932,2.5666664351731936,6.493686538591794,0.16168326718264073,0.9852786756607462
11.5,3.3133348042368738,3.313327647256547,3.3133291181600883,8.238406814671375,0.2544974352622649,1.511674788463666
151.0,3.1000000016171176,3.099999994698365,3.0999999963154825,5.576550921579888,1.275278892156165,2.4647023439483524
465.0,0.5520000000025198,0.5519999999917735,0.5519999999942934,0.7988198890454906,0.44049894423724045,0.4657608777962885
0.68,0.040372381825801204,0.031011288138597493,0.032050336631065365,0.10066072042932317,-0.02186832911765044,0.06181568943276245
3500.0,0.9400000000285321,0.9399999999107421,0.9399999999392744,1.4727768075608696,0.6299176966093284,0.7368774856472197
11.2,3.0800004588749963,3.07999907902842,3.079999537903417,7.712403246816214,0.2321242647579168,1.3651929282958966
366.0,1.546666666671709,1.5466666666496254,1.5466666666546682,2.5566628107008906,0.8889269081564635,1.1824524717978369
3.4,0.8064523739409443,0.8017519549852647,0.8015376622595424,1.9640160995388993,0.008949252341713284,0.5026380151060981
1290.0,2.0466666666869644,2.0466666666029476,2.0466666666232456,3.515354506824392,1.09395203990613,1.508279013715715
3630.0,0.8933333333610838,0.8933333332465255,0.893333333274276,1.3892297821568018,0.6106961805872618,0.7012752393618618
6.86,2.22005235433115,2.219871075142175,2.2199234294733254,5.5053834621540085,0.09523297220719382,0.9893973314086463
0.547,0.020587531003723968,0.017433459523362088,0.015887657193752725,0.054577397589373786,-0.026783761863424686,0.05038175614860143
1970.0,1.6400000000171062,1.6399999999464154,1.6399999999635217,2.7368209255862674,0.9275242407879658,1.2474228495213922
716.0,2.4800000000476863,2.4799999998497277,2.479999999897414,4.440291737349797,1.2009904457106335,1.820066765219213
149.0,1.6466666666691325,1.6466666666550172,1.646666666657483,2.6021973523628645,0.9607107042891517,1.382731966225818
879.0,0.5653333333357217,0.5653333333257752,0.5653333333281636,0.8403313285340281,0.4383195683958233,0.4563836080288798
533.0,2.6533333334206355,2.653333333057444,2.653333333144746,4.79361498916317,1.2265728884611682,1.9403193092213706
3080.0,1.113333333359085,1.1133333332527564,1.113333333278508,1.7625039841913117,0.6985105076695579,0.8679642192299353
101.0,0.946666666666506,0.9466666666635861,0.9466666666634255,1.5121874596716989,0.575116882624499,0.75127945705526
4930.0,0.5886666666668974,0.5886666666659452,0.588666666666176,0.7984961937172829,0.47073041661090514,0.48951495662803257
260.0,2.3666666666925655,2.3666666665788507,2.36666666660475,4.150274332127354,1.1748233388611906,1.7866916463316957
726.0,2.4666666667134205,2.4666666665193517,2.4666666665661054,4.421798623267006,1.1994734772145326,1.8137860656753613
2490.0,1.380000000019568,1.3799999999387438,1.379999999958312,2.241275222978059,0.8116155506934611,1.0656167459113277
35.9,2.020000000000613,2.019999999991832,2.019999999992445,4.241664872509137,0.6239502066161926,1.2423930766090394
30.6,2.2133333333437353,2.2133333333084466,2.213333333318849,4.9037908181814025,0.5627148120495746,1.2167925735254865
543.0,1.9066666666761825,1.9066666666359895,1.9066666666455054,3.2921855846086365,1.0312661409071213,1.390602646224222
729.0,1.646666666675057,1.6466666666399017,1.6466666666482919,2.7868050805303795,0.913462011523224,1.2298924447277408
84.4,3.233333339276227,3.2333333127549975,3.2333333186978916,5.759515568124775,1.27090786559942,2.638416053631904
1600.0,0.7133333333435595,0.7133333333012412,0.7133333333114672,1.1112688112250766,0.5116933679001754,0.5508366969392069
353.0,2.8466666668895284,2.8466666659583404,2.8466666661812026,5.163637435756633,1.2486636602875798,2.09519907027838
0.179,0.0016579275012739722,4.337355731259297e-5,-0.00017203227474676822,-0.03021913420832477,-0.04110054099386378,0.023628598096911955
255.0,2.960000000491338,2.9599999984281498,2.959999998919488,5.3647300421809145,1.261248220005015,2.246188215467728
985.0,0.506666666666668,0.5066666666666619,0.5066666666666634,0.6717852693861751,0.3863417247121599,0.3653450451912256
25.1,3.239999997472312,3.239999996912954,3.2399999943852653,7.0967987221164055,0.613612338499007,2.0111929026380184
305.0,1.0266666666713749,1.0266666666502555,1.0266666666549638,1.5554471714966422,0.6544622862111089,0.8373861453658379
162.0,1.586666666669352,1.5866666666548472,1.5866666666575329,2.5024694182534652,0.9315733924906838,1.330340568684097
467.0,1.3133333333391395,1.313333333314155,1.313333333319961,2.1388863979040447,0.7741263801897174,1.0020938147066762
334.0,0.9200000000056157,0.9199999999807907,0.9199999999864065,1.3945664482794324,0.6081515238958197,0.7559291861089242
77.3,1.2066666666658665,1.2066666666648658,1.2066666666640657,1.991824063932068,0.6327281405503482,0.9413777943735601
498.0,1.9733333333436411,1.973333333299976,1.973333333310284,3.4217442008251204,1.0586514543500585,1.4369227334450372
