y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
1730.0,1.7733854465578336,1.7732999360990287,1.773314617343138,2.9887855333026163,0.9861471272731981,1.3337362471523853
3570.0,0.9200488251046586,0.9199687099848385,0.9199824649105027,1.4274549031265544,0.6194496035472978,0.7173811167993734
3890.0,0.8067055320395683,0.8066417594365589,0.8066527085238727,1.2302246652956776,0.5751031156110001,0.6379395929794961
753.0,2.4468087274488415,2.4465756257434195,2.4466156468077385,4.372288641808044,1.1953160551330853,1.7969785329931287
16.4,8.843401461996898,0.2616302051467785,1.7349683328563243,8.552620516128135,0.408877971781831,1.9001737026777543
1890.0,1.6800500397623763,1.6799679315624378,1.6799820286751856,2.8191774645434675,0.9467054437932132,1.2760253583266354
4140.0,0.7333597151485389,0.7333164263053813,0.73332385854608,1.0875061266791521,0.5444625531452022,0.5869341922569512
1490.0,0.8066808558679687,0.8066575733917722,0.806661570740259,1.2599871954625643,0.5485138175988369,0.6100996444501942
5.03,3.6217055702358953,-0.012898933833957349,0.6111933635980618,3.4771364648037726,0.07189331580142796,0.6780457230109508
1360.0,0.9200170024498522,0.9199891038307684,0.9199938937193792,1.4591845341980598,0.5972169288747124,0.6961592165800363
0.986,0.13300344725536,-0.0005102708305989995,0.031106823575238987,0.16485473937228337,-0.030974940271841243,0.08494069708215987
1890.0,0.5700001482483084,0.5699999049937466,0.5699999467579449,0.8063389940289282,0.4339101189348109,0.45416529333538364
191.0,2.000001505500631,1.9999990352401518,1.9999994592592174,3.3453958760830314,1.0930267413943513,1.5787029674748174
73.3,2.086684221996547,2.0866554165603826,2.0866603614430694,3.456504668148662,1.0989032501782914,1.7217500842234454
1950.0,0.5606666725192875,0.5606666629159621,0.5606666645647502,0.7590264834400069,0.42130897914533555,0.44494804431524165
242.0,1.2600004108892884,1.2599997366933013,1.2599998524174096,1.9411690468800533,0.7665565373141355,1.0358560549175297
4890.0,0.5926671515255845,0.5926663559403818,0.5926664925340338,0.8053402839929935,0.47362050382378007,0.4921195151510771
1450.0,1.9400582409268612,1.9399626757727586,1.9399790833003798,3.307074159908906,1.0568731653446795,1.4390450301983801
224.0,1.3333338435558892,1.333333006370865,1.3333331500732455,2.060487136216223,0.8014733329544186,1.097973068532095
1710.0,0.6426708946220311,0.6426639571438804,0.6426651482340884,0.980730869558321,0.47889697049300345,0.5040007156694992
764.0,2.440139900712651,2.439910343375504,2.4399497559118446,4.352294241257688,1.1935965130184762,1.7901939314339184
75.9,2.8333944618449505,2.8332941615150387,2.8333113766400095,4.966622237595592,1.2455618188156965,2.324911201794256
0.0,3.553746454607453e-34,-4.1455714378912907e-35,1.2608106891816755e-34,-0.02955345415768814,-0.03058594519064361,-0.0219083799246862
145.0,2.600009603646148,2.5999938458441902,2.5999965505096605,4.528398010051848,1.2136795002631602,2.0188539876230993
4710.0,0.6146695913005388,0.6146647923882316,0.6146656163112297,0.8464641410226477,0.4877389011721284,0.5069130690280381
118.0,0.7866672823656937,0.7866662721076444,0.7866664455266618,1.2222844711107173,0.528509025207712,0.6348669485605842
177.0,3.060055337287999,3.0599645398542066,3.059980122857793,5.523748566212718,1.2717060024890643,2.4044476998317084
4580.0,0.6346728173127641,0.6346627249687279,0.6346644577185078,0.8866726758166642,0.4990682006985513,0.5207246643302729
491.0,0.5086666713571023,0.5086666636610316,0.5086666649818659,0.7060907639461858,0.41531522052239433,0.4233204470755245
504.0,1.966676821713241,1.966660158746384,1.9666630195403756,3.404319255330453,1.0550996700866635,1.430382672380209
515.0,1.2066672439241268,1.2066662967408488,1.206666459335024,1.9495557802957286,0.7240509413373322,0.922808498365874
120.0,3.1467132648127887,3.146636805215796,3.1466499299714146,5.6432124084493305,1.2785025202587816,2.5416265208122177
680.0,0.8666678702223789,0.8666658953711727,0.8666662344064485,1.3519142574540208,0.573947247336114,0.6818607799652289
305.0,1.693333931979897,1.6933329497053637,1.6933331183147393,2.82171788387902,0.9644564076388162,1.3002659324270138
946.0,2.2867666421597517,2.2866025964696695,2.2866307613705787,4.03629564314275,1.1629797284745855,1.6832263093042552
0.0027,1.3585158255566846e-6,-1.5848324621736903e-7,4.819674206606842e-7,-0.029346517030964504,-0.030569583172402298,-0.021547731397422287
2200.0,1.5200484821867764,1.5199689297483825,1.5199825880648405,2.509134752314283,0.8743822530743016,1.1661299236242422
1490.0,1.913390910276622,1.9132964346258727,1.9133126550975053,3.2583788604839325,1.0471100962180362,1.4229405870611225
283.0,1.7533339966652943,1.7533329082535942,1.753333095081111,2.91967159531599,0.9927745205304286,1.3445047645852575
482.0,0.521333341105688,0.5213333283528081,0.5213333305415039,0.7372331265902072,0.4237294057244619,0.4374435102913823
478.0,0.528000009693023,0.5279999937887123,0.5279999965182648,0.7513991530875395,0.4275721115421109,0.44391342378437226
1110.0,2.1667447932559734,2.166616598534431,2.1666386082095954,3.775487019979129,1.131891642567719,1.5953782486495982
53.9,1.56669721458727,1.5666470898572533,1.566655695555477,2.834720356176363,0.6811942360268637,1.160840492375714
3.77,2.1056170223903274,0.017916392908525425,0.3764665847011471,2.0686079382803584,0.015508807647727198,0.44471382134120035
181.0,0.4653333333337106,0.46533333333309146,0.46533333333319776,0.6141561162598306,0.3173005090426558,0.34874067046013774
2760.0,1.246717815316607,1.246633887587056,1.2466482970963366,2.011162791081742,0.7574272414439671,0.9740273793990594
309.0,2.893688365154561,2.8931058091090627,2.8932058257363757,5.254103007776365,1.2542374572664259,2.1563985755584274
1980.0,1.633382220265451,1.6333020036973576,1.6333157760371915,2.726641084564541,0.9251518859780012,1.2438593922773444
214.0,1.9400011862730346,1.9399992398080446,1.9399995739189206,3.236477746989677,1.0712005620207863,1.511924994636788
893.0,2.326774743465189,2.3265974046767246,2.326627851858086,4.12543303532388,1.1723172349516493,1.7133472076684164
5040.0,0.5826667028626357,0.5826666434701478,0.5826666536672165,0.7839772166211441,0.4632464288131705,0.48363285424101904
4220.0,0.713355137322655,0.7133193600470072,0.713325502630338,1.0440145774320198,0.5353995764164212,0.5726611577079108
1370.0,1.9933962156732237,1.9932930346146873,1.993310749712089,3.4085145035235316,1.075807283014429,1.472698779763387
1280.0,2.0534002076834925,2.05329047629917,2.0533093160173372,3.5290891708086884,1.096164632587886,1.5128619988932395
79.8,1.1800054997832188,1.1799964754631027,1.1799980247536785,1.934847020345266,0.6270557099542826,0.9197974308189164
97.4,2.7400268464162547,2.7399827965300427,2.739990357053703,4.78230024072726,1.2351055348811115,2.1977988366776082
210.0,2.4600047417426323,2.45999696138888,2.4599982968684877,4.3125861627184285,1.1931005285006882,1.882575552561122
206.0,2.466671502263739,2.4666635679140247,2.4666649298222363,4.325709998395688,1.194470773645082,1.89058231069214
1450.0,1.94005949001717,1.9399618752818832,1.9399786347009464,3.307074159908906,1.0568731653446795,1.4390450301983801
13.4,2.837492197023591,2.64470423935763,2.6778035636187782,7.080174523320923,0.22331812411007945,0.8102127453448577
1050.0,2.2067529732935407,2.2066113562840526,2.2066356704224064,3.8682724748443893,1.1436501459129442,1.626578621896629
633.0,0.9600008671264432,0.9599994443100056,0.9599996885635511,1.5099173741895575,0.6132275495983279,0.7455084866786776
14.2,6.923560440477063,1.0106381031882763,2.025801456334661,8.106923011510986,0.31569157694263433,1.587713419547851
2.13,0.6201298484266494,-0.0016140468843640066,0.10548419845771448,0.6947684015121541,-0.015265014301076164,0.1688896496346058
654.0,2.5335129196666455,2.5332182438402833,2.5332688364930713,4.556832175978678,1.2101203608151163,1.859678963821172
4310.0,0.6933511680130637,0.6933219038153993,0.6933269281715372,0.9983430299531394,0.5256337522132921,0.5577913049515003
1060.0,2.2067515250617116,2.2066122843962432,2.206636190542045,3.8525973081603526,1.141721229760799,1.6213033063924107
1670.0,0.6666727445296897,0.666662771614176,0.6666644838561341,1.0260956897016846,0.4903573403594059,0.5195941507809804
627.0,0.9733341752080412,0.9733327938261623,0.9733330309657963,1.5311104969724956,0.6184413944235534,0.7539196096569929
1230.0,1.046684594242066,1.0466551776237007,1.046660228134233,1.683774391895983,0.6515404107064702,0.7995754605675341
100.0,1.9000055070142705,1.8999964709222157,1.8999980220635135,3.0732423299804768,1.0706720007713892,1.5954848630653748
787.0,0.6800014285466288,0.6799990845103215,0.6799994869430495,1.0451891693875286,0.4948511050624951,0.5517744981872822
5.67,4.272745221118814,-0.014135808475281397,0.7213905873564674,4.137402051232819,0.08778563768776558,0.763677722556601
3.4,1.92496528449853,0.05522344881405139,0.4398112666874186,1.9640160995388993,0.008949252341713284,0.5026380151060981
745.0,0.7466681468375596,0.746665718095972,0.7466661350664685,1.1568077627048017,0.524186889703685,0.6003821175304573
3340.0,1.0067198866846963,1.00663256013126,1.0066475531840435,1.5793053608702283,0.6548790740403256,0.7842963692719938
178.0,2.5266729574312934,2.526662635430897,2.5266644071378086,4.418152981238605,1.2036811502855482,1.9480235846780962
405.0,2.1200070608114543,2.1199954750768697,2.1199974641116763,3.697751009420056,1.1097855930417737,1.5526176250421821
1880.0,0.5720001965072019,0.5719998740666039,0.571999929426194,0.8147502930306427,0.43612670710650214,0.4560609592066014
34.6,2.675852091469593,2.6717191740500477,2.672428734480358,5.358416126309364,0.7774323225506425,1.9063279190074174
25.1,3.3216155053374106,3.1876962828072286,3.2106882118553615,7.0967987221164055,0.613612338499007,2.0111929026380184
2440.0,1.4000494050941708,1.3999683382944135,1.3999822566114155,2.2859282158108374,0.8221001217223216,1.0827885193829223
3810.0,0.8333749499225985,0.8333066629610777,0.8333183871163236,1.2780005922900572,0.5856500988603297,0.6563100148928843
1530.0,1.893390860721766,1.8932964663833765,1.8933126728948568,3.2110334759805164,1.0371496868968817,1.407317765020695
1400.0,1.9733946970805505,1.973294007818469,1.9733112951009797,3.3698416020485658,1.0687994921044504,1.45985286378737
153.0,2.12000268346272,2.119998280374276,2.119999036163004,3.5328692963669965,1.124359548019914,1.7010503696458092
230.0,2.99344444421998,2.9932621297917374,2.993293425988282,5.41579739230916,1.2645574606143797,2.293236571701081
695.0,2.50016278644791,2.499895676855285,2.499941536696805,4.479401900240514,1.2041359331566248,1.8333542140531882
1030.0,1.2733485336026737,1.273323592110321,1.273327874287005,2.078880275085693,0.7460896862076419,0.9717612062824741
35.9,3.2716937511834745,3.263445169514663,3.2648610793018618,6.498513787845361,0.8696663616288456,2.4091679070898397
62.9,3.3269271333971173,3.326499721372285,3.3265731452305976,6.046962911116894,1.2035944858618575,2.701403982105876
123.0,0.7400004504514771,0.7399997113375949,0.739999838210928,1.1466811643771289,0.5139608753450446,0.6037988735110328
1530.0,0.7666789169555347,0.7666588159607771,0.7666622670836881,1.2038042607316575,0.5346589703358455,0.58711165091415
2980.0,1.1533872820448159,1.1532987598084332,1.1533139581467506,1.8374054395064332,0.7163036509238323,0.9008191347323752
1750.0,0.6206694505265431,0.6206648826052844,0.6206656668681726,0.9377700748788558,0.4679687067147316,0.4900505157634767
86.4,3.226751979331946,3.226611987468515,3.2266360331995383,5.751670854314326,1.2717071761566239,2.6327302772545207
415.0,1.43333384253854,1.4333330070194925,1.4333331504419669,2.350695665981599,0.8316343898834448,1.092661070559261
1400.0,0.8800165111807356,0.879989418664646,0.8799940701546184,1.395188516709483,0.5816327368252958,0.6678307086262518
3780.0,0.8467088053455928,0.8466396617084854,0.8466515329459219,1.296179814242586,0.5896979679863625,0.6634550098206767
1170.0,2.1200738029974833,2.1199527026802776,2.1199734943222395,3.6857388736873755,1.1196891237848414,1.5652615228704352
11.3,9.138675215055107,-0.11450908749541533,1.4758338724403077,8.593175542608332,0.23578927979451147,1.6951885577888084
1080.0,2.1934163931274133,2.1932801037123664,2.1933035031602204,3.8215000838400703,1.137826396170038,1.6108429793396302
2550.0,1.3467177214638566,1.3466339477336962,1.3466483308024473,2.1885329581301662,0.7992195662738972,1.0450975643605376
48.1,2.7336099999421313,2.7331560359759375,2.7332339640819305,5.032975811158345,1.0358052349350593,2.116606123125657
685.0,1.7066786001992087,1.7066590189692794,1.7066623808315113,2.9016932010409144,0.9404525762036638,1.267524415947147
1070.0,1.2200159701800157,1.2199897653726197,1.2199942644473645,1.995051047519954,0.7261156189311458,0.9373668498044987
12.8,4.942886582493541,1.809583393220212,2.3475300242862462,7.6331929758552395,0.2764366269353719,1.2666150215943046
2520.0,1.3600505845535,1.3599675824270343,1.3599818330194653,2.2147893642061893,0.805392262917988,1.055345298779325
466.0,2.0200092330101267,2.0199940829835863,2.0199966840062857,3.5154591383876403,1.0770767717522964,1.4736948715746745
4830.0,0.5986676720781439,0.5986660223395002,0.5986663055823559,0.8171708816473102,0.47812427174770017,0.4964919651361378
121.0,2.2266718280642497,2.226663359120086,2.226664812815664,3.7556914408917073,1.146176322138014,1.815693916926923
497.0,2.686937921466827,2.686492830712905,2.6865692478202674,4.866447055522645,1.2311193032455692,1.965162141363046
691.0,0.8466679355275867,0.8466658535189847,0.8466662109534288,1.3169862597666548,0.5651539151105175,0.6675380738395118
1080.0,1.2133493970008014,1.2133230387935467,1.2133275642056522,1.9744693696072537,0.7212052436882923,0.928764917508051
1250.0,2.0667351846061166,2.0666227563236834,2.0666420590701997,3.5707993808571614,1.1027284080602127,1.5267915623371249
449.0,2.7403079394132894,2.7398026544594307,2.7398894061272805,4.965244939502021,1.2369348867141223,1.9989583528931527
1480.0,1.9267251547569524,1.9266291840423408,1.9266456612007072,3.270426130816279,1.0495693641429327,1.426921545867609
2350.0,1.4400494820638785,1.4399682889678158,1.4399822289683057,2.367909771780772,0.8413264874939467,1.1138637006243013
78.8,3.2534457695000225,3.25326126798252,3.2532929625174565,5.789198047092643,1.2664410466198466,2.6544933968654645
780.0,2.4201340270251026,2.4199141075799133,2.419951865394984,4.323393715335216,1.1910687199255132,1.7803904389231389
4470.0,0.6560103160353976,0.6559933888741589,0.6559962950904432,0.9275789160401362,0.5093965343273369,0.5344600924989533
4980.0,0.5853334491921656,0.5853332590841377,0.5853332917236965,0.7911144275532078,0.4672442854232673,0.4866084676245976
119.0,1.793336468497138,1.7933313242215418,1.7933322072813198,2.8718154015765096,1.0280798996739897,1.510073795230681
2630.0,1.306717040147005,1.3066343843617305,1.3066485754912645,2.119637643996028,0.7830063763097466,1.017886201397269
1020.0,2.2334228891758396,2.2332759406618425,2.233301170162318,3.9158041929920846,1.1493628917964376,1.6425851763205948
2.79,1.2536251338843607,0.004465316047808698,0.2259095500678307,1.2252953853700674,-0.0009490126988465058,0.3305301372408065
2380.0,1.4267166794980626,1.4266346154872263,1.4266487050147114,2.340353133761613,0.8348671077720227,1.1034815941639593
4620.0,0.6273382228332196,0.6273301998525028,0.6273315773142775,0.8733621416125161,0.49548108011996406,0.5161955753785196
210.0,1.9466678941771591,1.9466658800490804,1.9466662257737604,3.25530092730048,1.0751514303705831,1.5231445034096345
537.0,1.9133438946000203,1.9133265650780293,1.9133295403219504,3.309309603438364,1.0350171068951761,1.3964146084182776
456.0,2.040009074171113,2.039994184779326,2.039996741049561,3.545015118767542,1.082655930610673,1.4858395868036995
1960.0,0.5600000026150026,0.5599999983241521,0.5599999990608452,0.7516669455787478,0.4193251873872016,0.44377129384641206
273.0,1.1466669675273309,1.1466664738694046,1.146666558603264,1.7451698434933038,0.7094328293210803,0.9345144786136321
64.5,2.5467226339040434,2.5466308011987877,2.5466465648971686,4.390954180812208,1.1620861610438715,2.0440449069895266
67.2,2.886766681635674,2.8866025758603597,2.886630742503966,5.11032362474001,1.2200662548885486,2.36730038598562
380.0,1.513333841353424,1.513333007779769,1.5133331508668064,2.4971836053531686,0.8722504609471258,1.1563572729200202
361.0,2.1866708414922202,2.186663991276099,2.1866651672316806,3.832210914177414,1.1314125600569496,1.6167331554878859
2320.0,1.4600498718899495,1.4599680391442424,1.459982088965808,2.3956958624957787,0.847836458347253,1.1242695197978585
4200.0,0.720022799039937,0.7199853890263758,0.7199918119336871,1.054737446360046,0.5376315931776947,0.5761362939050721
342.0,0.8933334832239777,0.8933332372817735,0.8933332794942488,1.3520354249672857,0.5959628356731308,0.7345568963046849
53.2,3.3939286273205393,3.3929518010820665,3.3931195715973934,6.333982955598741,1.127731211844374,2.7309394077730764
2.52,1.1304845401318129,-0.0004368269709452144,0.2879522868391323,1.1599417444313973,-0.004586394238304037,0.36562207462480867
1960.0,1.6467165002995978,1.6466347303288715,1.6466487693715308,2.7470262613519765,0.9299022168347508,1.2509889415113526
2120.0,1.5533822972266813,1.5533019543758328,1.5533157483974855,2.586800258378597,0.8925291485046215,1.1942476391815244
1230.0,2.0800696086708674,2.0799553906520374,2.0799750006770954,3.5990280359691305,1.1070425895643117,1.5362284445591414
75.5,2.0666819312155194,2.0666568845871076,2.0666611841973723,3.4109400209523013,1.1029951623963918,1.7110705574239324
2570.0,1.3400505397480877,1.339967611140913,1.339981849110999,2.1711561611327337,0.7951325413619379,1.0382789151442433
380.0,2.8136960231634722,2.8131009007398533,2.8132030760966735,5.10797997346857,1.2453050275842408,2.0629630023158283
4500.0,0.6500090369998572,0.6499942085558044,0.6499967544443382,0.9157968838101618,0.5065122612230977,0.53052782175457
127.0,3.13337906557847,3.133304027416843,3.1333169070046867,5.626160610818935,1.2783422409734746,2.523696090747742
1680.0,1.8067204354827922,1.8066322084314976,1.8066473560857101,3.043126528848962,0.998767768293757,1.3519092240708557
895.0,1.4333471060838727,1.4333245069502938,1.433328386965833,2.3795523873652504,0.8174306027445947,1.087684194284558
1400.0,1.966727300572178,1.9666278088775593,1.966644890550263,3.3698416020485658,1.0687994921044504,1.45985286378737
71.3,2.493369139069544,2.4933103879996317,2.493320472930824,4.266041446456933,1.1717786456346617,2.0148028746068705
533.0,2.653579412466285,2.653175631393357,2.653244956140358,4.79361498916317,1.2265728884611682,1.9403193092213706
412.0,2.7803391019259203,2.779782683783934,2.7798782142901457,5.041873262012114,1.241385145011737,2.0299950137599647
4820.0,0.6000011220625588,0.599999280915918,0.599999597021523,0.819325168517784,0.4788945740638911,0.4972750282237056
330.0,0.933333502338385,0.9333332250328223,0.9333332726287924,1.4161319381816502,0.6143410076533768,0.766793481633965
1060.0,1.2400156853988458,1.239989947877147,1.2399943667240072,2.0157829770241484,0.7310592508045077,0.9459674448301653
2280.0,1.4800499454629001,1.4799679919944053,1.4799820625426945,2.4331009098648844,0.8565951168004785,1.1381808318053812
781.0,1.5800125257334086,1.5799919727814287,1.579995501485163,2.654778490559792,0.8823941569438246,1.1853849186442782
0.478,0.03328463409304107,-0.0037027241460683494,0.010018090053027279,0.024814021728724545,-0.03744119934189556,0.04654712870440172
461.0,2.0333425539693253,2.0333274242478603,2.033330021782814,3.5302210534352327,1.0798769912308788,1.4797283350187398
456.0,0.5693333570794461,0.5693333181168364,0.5693333248037172,0.8328870395894159,0.44984074098987964,0.48162090958562565
4210.0,0.7133559420728988,0.7133188443154462,0.7133252136116551,1.0493499375253539,0.536512774178648,0.5743909656031498
1090.0,1.1933496904730043,1.193322850719296,1.1933274588076999,1.9540379432860466,0.7163281250759469,0.9201616479408214
4110.0,0.7400281652195183,0.7399819500610717,0.73998988471941,1.1041058526538623,0.5479539198260295,0.5925426669231131
3750.0,0.8533772097473076,0.8533052147317651,0.8533175755209271,1.3145026267385531,0.5937964282437778,0.6707396884086173
0.0927,0.001232778403096579,-0.00014717381359094452,0.0004323954104943651,-0.04232847742660953,-0.04213653189966282,0.016969451196427232
3190.0,1.0667207873551714,1.0666319829284943,1.0666472297163343,1.6830570262747222,0.679587302942596,0.8321281253301835
477.0,1.2933338828830627,1.293332981164294,1.2933331359526428,2.098952823539354,0.7634557942705886,0.9852344182900951
2660.0,1.3000500521940548,1.2999679235942498,1.2999820242116948,2.0942225644714463,0.7770191804807244,1.0077254135936051
20.7,6.932525422255433,1.9566700781560853,2.810804499588479,8.806644618554515,0.5440807593257296,2.360334153009862
95.5,1.00000180597263,0.9999988426631222,0.9999993513642477,1.6154164825554478,0.5892509442502777,0.7925095877423539
3850.0,0.8200402493527382,0.8199742058337656,0.8199855448134962,1.253984992754256,0.5803316373411029,0.6470006406827251
751.0,0.7400014876062505,0.7399990466637516,0.739999465729998,1.1401677128286583,0.5198606638259131,0.5932439866714632
78.3,2.4400238021422465,2.4399847469433134,2.43999145091444,4.182068263518604,1.1687823267900739,1.9852095955022029
21.8,6.01817696873807,2.53167322908186,3.130149802180069,8.68476779957643,0.5767819283289444,2.4115878632817767
1880.0,0.5740002572812739,0.5739998351189969,0.5739999075997291,0.8147502930306427,0.43612670710650214,0.4560609592066014
221.0,1.9133344021255108,1.9133326484261333,1.913332949448356,3.2036578516004175,1.0641294917218957,1.4926900908960925
23.3,4.000999236134526,3.277385115552319,3.4016156483131534,7.86409471889907,0.5999445252324543,2.2103842554906694
1460.0,1.9333914204403633,1.9332961076828958,1.93331247187674,3.2947737805287662,1.054450898706254,1.434973767436238
870.0,2.3467798899859718,2.3465941064833418,2.346626003530686,4.164852690881216,1.1762615633227076,1.7266816264449323
5.79,3.9090969050961206,-0.2845343257829609,0.43543742068683977,3.489126195551405,0.04567728406313888,0.4140956767031425
1140.0,1.1466836347007536,1.1466557925549965,1.1466605727442494,1.8541345855524165,0.6924413814718426,0.8771252410429489
2730.0,1.2667185266814807,1.2666334317023897,1.2666480416161292,2.035813028286831,0.7632458001683815,0.9841091248253384
18.7,10.229223522854717,-0.13407909864065637,1.6448555757859387,8.990196077192024,0.48213565694321386,2.255652979805323
1430.0,0.8533490187794822,0.8533232811770718,0.8533277000434458,1.348769145303734,0.5702937874085692,0.6476627007644957
127.0,2.6400128107430505,2.639991790717864,2.6399953985390847,4.602337164657554,1.2199775228868002,2.069042456737305
44.1,3.1276621348058704,3.126028749876369,3.126309115317761,5.919679067335942,1.0006002943613537,2.4149379888018085
9.05,7.527608085797436,-0.10904630778091073,1.2014382219834738,7.189247145851309,0.1714845989168421,1.2546119249254801
1860.0,1.693383861008652,1.6933009522123998,1.6933151867789482,2.850481829928138,0.9539911453277152,1.2867947724361635
910.0,0.5386669162853552,0.5386665066968823,0.5386665770177623,0.7835636423183151,0.421661075724879,0.42766893433918546
245.0,2.9734659974757847,2.973248317006226,2.9732856855179888,5.38516828877678,1.2625670921637522,2.26459142541695
220.0,1.3466672025199191,1.3466663232793323,1.3466664742007488,2.087552227297747,0.8094070435592045,1.1121034588106866
4630.0,0.625337909884637,0.6253304004084705,0.6253316897068923,0.8701648799148751,0.49459835306736805,0.5151021041572891
3490.0,0.9467178558026327,0.9466338616404827,0.9466482825568843,1.4793151833565064,0.6314356234226138,0.7397247628236446
56.0,1.5266923987329646,1.526650176130398,1.5266574251366372,2.736226573196053,0.677186271496666,1.1398557195949124
1010.0,1.2933485197223962,1.293323601005946,1.2933278792716578,2.1216963984175248,0.7562762596289391,0.9889503608967717
964.0,2.2734304372657443,2.27327110340144,2.2732984593328154,4.006561688824729,1.1597296871195504,1.6731889176627281
23.7,3.408150226834967,3.197874220143563,3.23397555302147,7.276409542310691,0.5786746987480912,1.9730040714004518
31.5,2.7649807904568515,2.7568080318323736,2.7582111777107743,5.67837510086118,0.726071950035104,1.8899601938203536
3930.0,0.7933705676847747,0.793309471358241,0.7933199609569839,1.2067196099143227,0.5699645336700216,0.6291268717831972
221.0,2.440004518732821,2.4399971042928414,2.439998376974337,4.27660171054553,1.189262130027604,1.8608136692257737
1810.0,1.7267178985267617,1.7266338342625838,1.726648267210654,2.9031656671155837,0.9662464059549575,1.3047964908702998
23.0,3.0744166580631624,2.9960657629733705,3.0095175789634663,6.757481669088557,0.5514280016353609,1.7360127922091393
958.0,2.2800969274026675,2.2799378831988752,2.2799651893984567,4.016442633845001,1.1608174743922723,1.6765238784018917
2460.0,1.3867179701089145,1.3866337883873738,1.3866482415037118,2.2679905344457767,0.8178894296003166,1.075911905756546
748.0,1.6200122863912523,1.6199921261671422,1.6199955874416057,2.738093556994102,0.9020060358902618,1.2136342717719146
0.0138,3.877128883108723e-5,-4.5243518303119404e-6,1.3753062999224703e-5,-0.04088102825151492,-0.04683103360954579,-0.04594150265490201
1160.0,1.1200173418552406,1.1199888863216119,1.1199937718231472,1.8152250035994204,0.6831194804437583,0.8599013173883282
471.0,2.0133426916703336,2.013327335998649,2.0133299723310167,3.5007293736247638,1.0742552721749257,1.4677391964715036
460.0,0.5606666869761012,0.5606666536523937,0.5606666593715051,0.8176210928562224,0.4456491898027848,0.47449777714192537
2580.0,1.3333830995411642,1.3333014402045789,1.3333154602542567,2.162506004749991,0.7930974607611889,1.0348735426549656
5.26,4.238358179946172,-0.006483463957619229,0.8681252840114473,4.157721997494212,0.06258613439632052,0.8391210469209951
26.2,4.029004291469319,3.6751309296545576,3.7358647788761217,8.176254968091818,0.6978736944199588,2.571744456049174
1170.0,1.1133509875286338,1.1133220194889686,1.1133269929823975,1.7959955900101627,0.6785084148754783,0.8512873496548453
4050.0,0.7600310660879769,0.7599800910129724,0.7599888428990504,1.1377360762335966,0.5550884265818309,0.6041786672358815
976.0,2.266760672405262,2.2666064222399047,2.2666329053548333,3.9868909180413907,1.157540792110978,1.6665515056084368
10.2,2.9279939065783784,2.116326469344074,2.2556796240775467,6.506022972184096,0.14072803003521678,0.6622421737476569
355.0,0.8533334662132886,0.8533332481825829,0.8533332856041282,1.2846286383599912,0.5766973240490948,0.700840157040659
1390.0,1.9800614582532645,1.9799606139201151,1.97997792782662,3.38264819952429,1.0711477561699334,1.4641047344608238
698.0,1.6866786932415265,1.686658959341683,1.6866623474167903,2.8674462266604883,0.932411079073969,1.2564085735965838
1330.0,0.9466843698298497,0.9466553214393788,0.946660308730771,1.508759189025176,0.6092542675321108,0.7184839706489571
3900.0,0.8067044855883705,0.8066424300643797,0.8066530843472497,1.2243244696930993,0.5738100382705252,0.6357131320703965
581.0,1.066667351924232,1.0666662275285872,1.0666664205471807,1.698922155870859,0.6599136288479589,0.8205553075397656
656.0,0.913334343703658,0.9133326858435314,0.9133329704528106,1.4308217733160025,0.5936592530775844,0.7138654854197032
820.0,1.526679455971346,1.5266584705350588,1.5266620734935952,2.5584247625729075,0.859683404917643,1.1519805442116606
11.2,2.8689830359865196,2.3619859211968235,2.4490310428166557,6.82110291709948,0.16556808291618771,0.7113199193298982
41.4,3.529675701509222,3.524738352268866,3.5255859462219115,6.819486565063146,0.9966175589361974,2.7660712503590568
111.0,3.1667178269680685,3.166633880585396,3.166648292446535,5.667945066335746,1.2779100695575225,2.5652117069823226
679.0,2.513501223218808,2.5132257396078326,2.513273037173359,4.50944985384631,1.2064959870842529,1.8435670844962733
813.0,2.3934588692081835,2.393252882540866,2.39328824825095,4.264468509503921,1.1857554282042377,1.7604141047801491
108.0,2.7000201476025136,2.6999870891949107,2.699992763202575,4.709509854617158,1.2290060556645417,2.1450827346365586
548.0,1.900010656251802,1.8999931708708258,1.899996172877372,3.2779509342303843,1.0281169278084084,1.385844911570826
141.0,3.1133773027793676,3.11330515778542,3.1133175394352124,5.596832384091066,1.2766646582936858,2.488875925176024
162.0,0.5013333422801226,0.5013333276001268,0.5013333301197505,0.7187477308991553,0.38738198494152953,0.41093389750357256
4010.0,0.7733660030412429,0.7733123966518016,0.7733216003069552,1.160475315383282,0.559957189155437,0.6122464089113898
2020.0,1.6067163544239877,1.6066348238145136,1.6066488217614987,2.6861766679174672,0.9157186791063445,1.2296319107602824
359.0,0.8333334601069373,0.8333332520957408,0.8333332877973216,1.2643130578167072,0.5709042554840897,0.6907181557777891
114.0,1.8200036466093095,1.8199976631362684,1.8199986902544218,2.9225165608881816,1.039293990637942,1.532192403848963
36.2,2.6351508098041307,2.632168594609536,2.6326805955863333,5.208666819366584,0.8013617462702978,1.906457394545949
1100.0,1.1866831094832762,1.1866561291456648,1.1866607613710587,1.933756768556333,0.7114842630941097,0.91155704110281
420.0,1.4200005092427845,1.4199996736620137,1.4199998170952015,2.3300265520769416,0.8259574639250372,1.0837414142259496
